1734541062.537791,1
1734541062.639915,8
1734541062.741818,9
1734541062.843719,10
1734541062.945544,10
1734541063.047127,9
1734541063.148865,9
1734541063.250473,6
1734541063.352160,7
1734541063.453842,7
1734541063.557789,9
1734541063.659581,11
1734541063.761786,10
1734541063.863804,10
1734541063.965571,10
1734541064.067604,8
1734541064.169790,8
1734541064.271852,8
1734541064.374193,8
1734541064.482368,7
1734541064.584890,8
1734541064.687245,8
1734541064.789472,7
1734541064.891577,9
1734541064.993709,8
1734541065.095939,7
1734541065.198012,8
1734541065.300279,8
1734541065.404526,7
1734541065.506373,6
1734541065.608232,8
1734541065.710436,8
1734541065.812498,7
1734541065.914575,8
1734541066.016603,8
1734541066.118941,8
1734541066.220890,7
1734541066.323001,8
1734541066.425024,8
1734541066.530766,6
1734541066.633130,9
1734541066.735301,8
1734541066.837314,8
1734541066.939486,7
1734541067.041651,8
1734541067.143783,8
1734541067.245952,7
1734541067.348385,8
1734541067.450310,7
1734541067.556588,6
1734541067.658835,8
1734541067.761096,8
1734541067.863177,8
1734541067.965421,7
1734541068.067603,9
1734541068.169629,7
1734541068.271927,7
1734541068.374064,8
1734541068.476141,7
1734541068.578611,6
1734541068.680928,7
1734541068.782958,8
1734541068.885026,6
1734541068.987214,6
1734541069.089417,8
1734541069.191603,8
1734541069.293568,7
1734541069.396163,6
1734541069.498497,7
1734541069.607124,7
1734541069.709542,7
1734541069.811844,9
1734541069.913925,7
1734541070.015946,8
1734541070.117867,8
1734541070.219922,7
1734541070.322179,8
1734541070.424330,7
1734541070.526473,8
1734541070.632442,6
1734541070.734879,8
1734541070.837420,8
1734541070.939944,7
1734541071.042117,8
1734541071.144196,8
1734541071.246341,8
1734541071.348393,7
1734541071.450370,8
1734541071.552351,8
1734541071.658438,6
1734541071.760778,9
1734541071.863092,7
1734541071.965187,8
1734541072.067354,7
1734541072.169678,8
1734541072.271794,8
1734541072.373843,7
1734541072.476031,9
1734541072.578100,7
1734541072.682667,2
1734541072.784746,1
1734541072.886749,2
1734541072.992127,2
1734541073.094240,4
1734541073.196496,6
1734541073.301148,7
1734541073.403083,6
1734541073.505134,7
1734541073.612938,8
1734541073.715352,8
1734541073.817559,9
1734541073.919787,10
1734541074.021944,10
1734541074.123758,11
1734541074.225766,10
1734541074.327794,11
1734541074.429831,10
1734541074.532402,11
1734541074.634720,10
1734541074.736660,11
1734541074.838883,11
1734541074.940605,11
1734541075.042762,10
1734541075.145129,12
1734541075.246901,11
1734541075.348941,11
1734541075.451287,11
1734541075.552843,11
1734541075.655080,11
1734541075.759316,10
1734541075.861343,10
1734541075.963337,10
1734541076.065463,9
1734541076.167162,9
1734541076.269212,9
1734541076.371520,10
1734541076.473616,9
1734541076.581437,9
1734541076.683426,11
1734541076.785510,9
1734541076.887548,9
1734541076.989469,10
1734541077.091547,9
1734541077.193839,9
1734541077.295590,12
1734541077.397606,10
1734541077.499713,10
1734541077.601513,11
1734541077.703612,12
1734541077.805617,10
1734541077.907471,10
1734541078.009557,11
1734541078.111806,10
1734541078.213633,10
1734541078.315719,10
1734541078.417376,12
1734541078.519519,10
1734541078.621847,10
1734541078.724218,9
1734541078.826311,11
1734541078.928407,10
1734541079.030115,10
1734541079.132193,10
1734541079.234294,10
1734541079.336077,10
1734541079.438465,11
1734541079.541272,9
1734541079.643303,10
1734541079.745371,10
1734541079.847115,11
1734541079.949222,9
1734541080.051786,10
1734541080.153514,11
1734541080.255533,10
1734541080.357534,10
1734541080.459227,11
1734541080.561370,10
1734541080.663569,11
1734541080.765842,9
1734541080.867970,10
1734541080.970126,10
1734541081.072160,10
1734541081.174185,10
1734541081.276107,10
1734541081.378286,10
1734541081.480446,9
1734541081.582421,8
1734541081.684475,10
1734541081.786838,9
1734541081.889035,10
1734541081.991123,9
1734541082.092877,10
1734541082.195084,10
1734541082.297117,8
1734541082.399457,8
1734541082.501460,11
1734541082.603487,7
1734541082.705571,9
1734541082.807687,9
1734541082.910027,6
1734541083.012124,2
1734541083.114085,2
1734541083.216235,3
1734541083.318388,4
1734541083.420514,5
1734541083.522500,7
1734541083.624765,6
1734541083.726885,7
1734541083.829052,8
1734541083.931158,7
1734541084.033260,8
1734541084.135298,10
1734541084.237164,7
1734541084.339097,9
1734541084.441317,11
1734541084.544101,9
1734541084.646022,10
1734541084.748436,11
1734541084.850617,10
1734541084.952410,9
1734541085.054476,11
1734541085.156507,11
1734541085.258298,10
1734541085.360609,10
1734541085.462785,11
1734541085.564542,10
1734541085.666691,10
1734541085.768807,9
1734541085.870667,11
1734541085.972872,10
1734541086.074936,9
1734541086.176933,11
1734541086.279008,10
1734541086.380546,10
1734541086.482795,10
1734541086.584828,10
1734541086.686789,10
1734541086.788949,10
1734541086.891039,10
1734541086.992745,11
1734541087.094924,10
1734541087.196776,9
1734541087.298612,10
1734541087.400810,8
1734541087.502786,9
1734541087.604432,9
1734541087.706629,10
1734541087.808697,8
1734541087.910973,8
1734541088.012778,9
1734541088.115055,9
1734541088.217156,8
1734541088.319301,10
1734541088.421390,9
1734541088.527324,9
1734541088.629416,10
1734541088.731619,10
1734541088.833747,10
1734541088.935797,10
1734541089.037653,10
1734541089.139919,13
1734541089.242053,10
1734541089.343814,11
1734541089.446004,11
1734541089.548565,11
1734541089.650496,10
1734541089.752980,11
1734541089.855230,11
1734541089.957111,11
1734541090.059075,11
1734541090.160857,12
1734541090.263057,12
1734541090.365158,10
1734541090.466996,12
1734541090.569134,11
1734541090.672112,10
1734541090.774340,10
1734541090.876556,11
1734541090.979213,12
1734541091.081565,10
1734541091.183650,10
1734541091.285486,11
1734541091.387534,10
1734541091.489773,10
1734541091.591777,10
1734541091.693925,12
1734541091.798681,10
1734541091.900868,10
1734541092.002860,10
1734541092.104640,9
1734541092.206789,9
1734541092.308874,9
1734541092.411044,9
1734541092.514072,7
1734541092.615943,9
1734541092.718192,10
1734541092.820337,8
1734541092.922472,9
1734541093.024206,10
1734541093.126447,8
1734541093.228555,4
1734541093.330778,1
1734541093.432774,2
1734541093.535709,3
1734541093.637882,4
1734541093.740091,5
1734541093.842126,4
1734541093.944323,6
1734541094.046565,7
1734541094.148630,6
1734541094.250802,7
1734541094.353183,9
1734541094.461345,9
1734541094.563938,10
1734541094.666239,12
1734541094.768282,12
1734541094.869893,11
1734541094.971935,11
1734541095.074077,11
1734541095.175997,11
1734541095.278033,11
1734541095.379854,12
1734541095.482009,11
1734541095.584297,11
1734541095.686011,11
1734541095.788017,11
1734541095.890000,12
1734541095.991893,11
1734541096.094014,11
1734541096.196222,10
1734541096.297979,11
1734541096.400159,11
1734541096.502120,9
1734541096.604099,9
1734541096.706329,10
1734541096.808493,9
1734541096.910341,8
1734541097.012205,10
1734541097.114277,8
1734541097.216520,8
1734541097.318667,9
1734541097.420526,8
1734541097.522715,9
1734541097.624929,10
1734541097.727286,8
1734541097.830224,9
1734541097.932249,9
1734541098.034396,9
1734541098.136352,10
1734541098.238465,9
1734541098.340344,8
1734541098.442374,11
1734541098.544286,10
1734541098.646206,8
1734541098.748391,11
1734541098.850502,10
1734541098.952835,10
1734541099.054588,10
1734541099.156709,11
1734541099.258754,11
1734541099.360396,10
1734541099.463596,10
1734541099.566188,11
1734541099.668444,11
1734541099.770551,10
1734541099.872299,11
1734541099.974412,10
1734541100.076305,10
1734541100.177987,10
1734541100.280103,10
1734541100.382273,10
1734541100.487216,10
1734541100.589256,10
1734541100.691933,8
1734541100.795047,10
1734541100.897408,10
1734541100.999568,10
1734541101.104295,9
1734541101.206297,9
1734541101.308444,11
1734541101.410610,9
1734541101.512788,8
1734541101.614579,10
1734541101.716844,8
1734541101.819066,10
1734541101.921201,11
1734541102.023280,8
1734541102.125050,10
1734541102.227217,10
1734541102.329130,10
1734541102.431286,11
1734541102.533031,10
1734541102.635050,12
1734541102.737153,10
1734541102.838971,11
1734541102.941255,11
1734541103.043075,11
1734541103.145193,12
1734541103.247347,10
1734541103.348990,10
1734541103.451130,10
1734541103.553239,4
1734541103.655210,2
1734541103.757489,3
1734541103.859750,2
1734541103.961876,5
1734541104.063901,5
1734541104.165813,7
1734541104.270548,6
1734541104.374591,6
1734541104.477181,6
1734541104.579912,8
1734541104.682014,9
1734541104.784111,9
1734541104.886188,9
1734541104.988343,11
1734541105.090001,10
1734541105.192050,10
1734541105.294006,11
1734541105.395943,10
1734541105.498052,10
1734541105.600013,9
1734541105.702022,11
1734541105.804058,10
1734541105.905830,10
1734541106.008011,10
1734541106.110106,10
1734541106.214993,11
1734541106.317020,10
1734541106.419796,11
1734541106.521855,9
1734541106.624057,10
1734541106.726194,11
1734541106.828276,10
1734541106.930372,10
1734541107.031992,9
1734541107.134201,9
1734541107.236376,9
1734541107.338363,9
1734541107.440239,10
1734541107.542356,9
1734541107.644454,11
1734541107.746552,9
1734541107.848773,10
1734541107.950701,10
1734541108.052918,10
1734541108.155127,11
1734541108.257277,10
1734541108.359436,9
1734541108.461280,10
1734541108.563472,9
1734541108.665574,10
1734541108.768009,12
1734541108.869925,10
1734541108.971882,12
1734541109.074033,9
1734541109.175972,10
1734541109.278028,12
1734541109.379999,10
1734541109.483269,11
1734541109.585711,11
1734541109.687828,12
1734541109.792605,10
1734541109.894373,10
1734541109.996522,12
1734541110.098322,10
1734541110.200283,10
1734541110.302494,11
1734541110.404223,11
1734541110.506481,11
1734541110.608824,10
1734541110.710859,11
1734541110.812865,9
1734541110.915066,10
1734541111.017361,11
1734541111.119410,10
1734541111.221003,10
1734541111.323103,10
1734541111.425262,9
1734541111.531079,8
1734541111.633137,9
1734541111.735353,9
1734541111.837579,8
1734541111.939871,10
1734541112.041731,8
1734541112.143872,9
1734541112.246022,10
1734541112.347939,9
1734541112.449946,9
1734541112.551668,10
1734541112.653801,9
1734541112.756044,11
1734541112.858059,9
1734541112.959905,10
1734541113.062167,10
1734541113.163862,11
1734541113.266009,10
1734541113.368071,10
1734541113.469964,11
1734541113.571910,10
1734541113.673993,11
1734541113.776015,9
1734541113.878162,3
1734541113.980087,4
1734541114.082314,4
1734541114.184439,5
1734541114.286595,8
1734541114.388604,7
1734541114.492431,6
1734541114.595035,8
1734541114.697241,8
1734541114.799512,8
1734541114.901781,10
1734541115.003764,9
1734541115.105476,12
1734541115.207539,10
1734541115.309653,11
1734541115.411586,11
1734541115.513601,11
1734541115.615648,11
1734541115.717811,11
1734541115.819972,12
1734541115.927129,10
1734541116.029203,12
1734541116.131191,13
1734541116.233057,10
1734541116.335076,10
1734541116.437054,11
1734541116.538830,11
1734541116.640913,11
1734541116.742954,10
1734541116.844756,11
1734541116.946952,10
1734541117.048897,9
1734541117.150861,10
1734541117.252951,9
1734541117.356190,8
1734541117.457984,9
1734541117.560550,10
1734541117.662739,8
1734541117.764669,8
1734541117.866447,9
1734541117.968634,9
1734541118.070819,10
1734541118.173004,9
1734541118.275006,8
1734541118.376918,10
1734541118.479097,8
1734541118.581098,9
1734541118.683045,11
1734541118.785060,10
1734541118.887081,9
1734541118.989161,11
1734541119.091413,10
1734541119.193189,9
1734541119.295152,10
1734541119.396721,11
1734541119.500014,10
1734541119.602085,10
1734541119.704186,11
1734541119.806393,10
1734541119.908498,9
1734541120.010312,9
1734541120.112314,10
1734541120.214028,11
1734541120.317085,11
1734541120.419254,11
1734541120.520981,11
1734541120.623403,11
1734541120.725524,10
1734541120.827589,11
1734541120.929686,11
1734541121.034217,9
1734541121.136025,10
1734541121.238189,10
1734541121.340286,9
1734541121.442282,8
1734541121.544034,9
1734541121.646226,9
1734541121.748503,8
1734541121.850550,9
1734541121.952543,10
1734541122.054434,8
1734541122.156411,10
1734541122.258609,8
1734541122.360741,9
1734541122.466400,9
1734541122.568587,9
1734541122.670787,10
1734541122.773000,10
1734541122.875994,10
1734541122.977713,11
1734541123.079802,10
1734541123.181988,10
1734541123.283857,10
1734541123.385907,11
1734541123.490928,8
1734541123.592880,10
1734541123.695106,11
1734541123.796826,10
1734541123.899022,10
1734541124.001165,11
1734541124.103227,8
1734541124.205255,3
1734541124.307431,2
1734541124.409548,3
1734541124.512516,3
1734541124.615150,5
1734541124.717329,8
1734541124.819588,6
1734541124.921521,5
1734541125.023446,9
1734541125.125582,8
1734541125.227781,8
1734541125.329801,9
1734541125.431942,9
1734541125.534245,10
1734541125.639619,10
1734541125.741868,11
1734541125.844139,11
1734541125.948123,9
1734541126.050134,10
1734541126.152441,12
1734541126.254198,11
1734541126.356349,11
1734541126.458375,11
1734541126.560194,11
1734541126.662436,11
1734541126.764316,11
1734541126.866339,11
1734541126.968306,11
1734541127.070285,12
1734541127.172397,11
1734541127.274546,12
1734541127.376345,10
1734541127.478375,11
1734541127.580444,10
1734541127.682296,9
1734541127.784541,9
1734541127.886647,9
1734541127.988464,9
1734541128.090499,8
1734541128.192477,10
1734541128.294628,8
1734541128.396709,8
1734541128.498657,10
1734541128.600660,9
1734541128.703010,10
1734541128.805099,9
1734541128.907181,8
1734541129.008903,10
1734541129.111150,9
1734541129.213197,8
1734541129.315376,10
1734541129.417607,9
1734541129.520475,10
1734541129.629284,11
1734541129.731640,11
1734541129.835667,9
1734541129.937701,11
1734541130.039830,11
1734541130.141743,10
1734541130.243902,10
1734541130.345904,10
1734541130.447645,10
1734541130.549730,11
1734541130.651844,10
1734541130.754042,11
1734541130.856432,9
1734541130.958843,10
1734541131.060984,11
1734541131.163146,10
1734541131.264910,10
1734541131.366915,10
1734541131.469078,10
1734541131.570935,9
1734541131.673008,9
1734541131.775309,9
1734541131.877036,9
1734541131.979231,9
1734541132.081332,8
1734541132.183508,10
1734541132.285892,7
1734541132.389389,10
1734541132.491506,11
1734541132.593532,10
1734541132.695858,8
1734541132.798021,10
1734541132.899920,9
1734541133.002090,9
1734541133.104136,9
1734541133.206225,8
1734541133.308278,11
1734541133.410212,8
1734541133.512460,8
1734541133.614806,10
1734541133.716971,9
1734541133.818739,10
1734541133.920642,10
1734541134.022746,9
1734541134.126463,9
1734541134.228488,11
1734541134.330509,11
1734541134.432560,9
1734541134.536955,2
1734541134.639466,2
1734541134.741546,4
1734541134.846591,2
1734541134.948625,5
1734541135.050748,7
1734541135.153211,4
1734541135.255202,6
1734541135.357427,9
1734541135.459490,8
1734541135.561592,8
1734541135.663644,10
1734541135.765732,9
1734541135.867559,8
1734541135.969614,9
1734541136.071804,9
1734541136.173524,9
1734541136.275604,9
1734541136.377736,9
1734541136.479544,9
1734541136.581554,10
1734541136.683640,9
1734541136.785690,8
1734541136.887633,10
1734541136.989708,9
1734541137.091778,9
1734541137.193544,9
1734541137.295638,9
1734541137.397744,9
1734541137.499907,9
1734541137.602147,7
1734541137.704558,10
1734541137.806744,9
1734541137.908848,8
1734541138.010996,10
1734541138.117992,7
1734541138.220017,9
1734541138.322003,10
1734541138.424089,8
1734541138.526203,8
1734541138.628412,11
1734541138.730591,9
1734541138.832727,10
1734541138.934942,9
1734541139.036989,9
1734541139.138842,9
1734541139.241062,9
1734541139.343149,10
1734541139.445187,11
1734541139.551594,7
1734541139.654000,10
1734541139.756299,8
1734541139.858783,8
1734541139.960924,10
1734541140.062912,9
1734541140.165090,8
1734541140.267259,9
1734541140.369244,9
1734541140.472850,9
1734541140.574740,9
1734541140.676849,8
1734541140.778907,10
1734541140.880929,8
1734541140.982986,7
1734541141.084966,10
1734541141.187086,8
1734541141.289348,8
1734541141.391541,9
1734541141.493306,9
1734541141.595265,9
1734541141.697529,8
1734541141.799632,8
1734541141.901728,9
1734541142.003761,8
1734541142.105962,9
1734541142.208010,10
1734541142.310109,8
1734541142.413876,8
1734541142.516043,9
1734541142.618102,9
1734541142.720363,9
1734541142.822460,8
1734541142.924274,9
1734541143.026706,9
1734541143.128838,8
1734541143.230994,9
1734541143.332996,9
1734541143.434973,8
1734541143.537023,9
1734541143.639110,9
1734541143.741397,8
1734541143.844284,8
1734541143.946697,8
1734541144.048982,9
1734541144.151057,9
1734541144.253359,8
1734541144.355137,10
1734541144.457390,8
1734541144.560591,8
1734541144.662895,10
1734541144.765048,3
1734541144.867157,2
1734541144.969325,2
1734541145.071550,5
1734541145.173680,7
1734541145.275843,7
1734541145.377930,6
1734541145.480115,7
1734541145.582280,6
1734541145.684682,6
1734541145.786772,8
1734541145.888876,7
1734541145.991104,8
1734541146.093295,10
1734541146.195588,9
1734541146.299089,9
1734541146.400877,11
1734541146.503043,11
1734541146.605413,11
1734541146.707588,11
1734541146.809744,11
1734541146.912050,12
1734541147.013771,11
1734541147.116020,11
1734541147.217994,10
1734541147.319977,12
1734541147.422183,11
1734541147.524104,9
1734541147.625917,12
1734541147.728134,12
1734541147.829790,10
1734541147.932218,10
1734541148.034472,12
1734541148.136127,10
1734541148.238201,10
1734541148.340707,10
1734541148.442508,9
1734541148.544603,9
1734541148.646717,9
1734541148.748848,10
1734541148.851766,9
1734541148.953917,8
1734541149.056090,9
1734541149.158231,9
1734541149.261430,9
1734541149.363495,9
1734541149.465767,9
1734541149.569198,10
1734541149.671436,9
1734541149.776421,9
1734541149.878424,10
1734541149.980396,9
1734541150.082583,11
1734541150.184604,10
1734541150.286360,9
1734541150.388601,11
1734541150.490769,10
1734541150.593526,10
1734541150.696406,10
1734541150.798608,11
1734541150.900471,10
1734541151.002686,10
1734541151.104565,10
1734541151.206290,10
1734541151.308401,10
1734541151.410204,10
1734541151.512263,10
1734541151.614343,11
1734541151.716332,11
1734541151.818414,11
1734541151.920471,10
1734541152.022308,12
1734541152.124355,11
1734541152.226394,10
1734541152.328254,11
1734541152.430429,9
1734541152.532364,10
1734541152.634013,10
1734541152.736288,11
1734541152.838344,8
1734541152.940688,8
1734541153.042713,10
1734541153.144898,9
1734541153.246925,9
1734541153.349092,10
1734541153.451263,9
1734541153.553360,8
1734541153.655301,9
1734541153.757754,9
1734541153.859785,10
